episode,reward,victims_rescued,coverage_ratio,steps,total_loss,actor_loss,critic_loss,entropy
917,17.971332900917016,1,0.15555556,150,,,,
918,74.18812358286328,4,0.14222223,150,,,,
919,75.47538475201996,3,0.20444444,150,,,,
920,85.22411012511928,3,0.23111111,150,,,,
921,126.43137227728334,5,0.24444444,150,,,,
922,129.82379639266097,5,0.25777778,150,,,,
923,0.44726198025500696,2,0.053333335,150,,,,
924,34.20798437608861,3,0.10222222,150,,,,
925,29.41592566183851,3,0.115555555,150,,,,
926,102.76778338241796,4,0.2488889,150,,,,
927,89.3521707183771,4,0.19111112,150,,,,
928,54.991716059869034,3,0.15555556,150,,,,
929,45.46492286367157,2,0.14666666,150,,,,
930,77.39882025674939,3,0.19555555,150,,,,
931,93.2690628673458,3,0.25333333,150,,,,
932,131.7362776450319,5,0.26222223,150,,,,
933,30.800902411065692,2,0.13777778,150,,,,
934,123.84590467640568,5,0.25777778,150,,,,
935,57.93438282858928,3,0.16,150,,,,
936,73.60620680971672,3,0.18222222,150,,,,
937,-17.554387200184095,0,0.14222223,150,,,,
938,84.21418938681661,3,0.22222222,150,,,,
939,40.694503341815725,2,0.16,150,,,,
940,-27.867120553774367,2,0.04888889,150,,,,
941,70.38204105679662,3,0.18222222,150,,,,
942,79.82399475644922,4,0.18222222,150,,,,
943,-6.3672301407721426,2,0.062222224,150,,,,
944,76.76454231028615,4,0.19111112,150,,,,
945,67.29704530197672,4,0.12888889,150,,,,
946,136.2762314877857,5,0.27555555,150,,,,
947,37.39567160767311,2,0.13777778,150,,,,
948,96.77739919399485,4,0.22666667,150,,,,
949,67.46306077008651,3,0.18222222,150,,,,
950,117.90015436754939,5,0.20444444,150,,,,
951,79.1355687333292,3,0.20888889,150,,,,
952,122.42432020618116,5,0.22666667,150,,,,
953,71.63784003153582,3,0.17777778,150,,,,
954,64.6491168230884,4,0.16,150,,,,
955,25.450474340356724,2,0.11111111,150,,,,
956,37.25587060772792,2,0.17333333,150,,,,
957,48.173068917242304,2,0.17333333,150,,,,
958,20.13882707268072,2,0.12,150,,,,
959,61.68184832725396,1,0.30222222,150,,,,
960,81.57974379919557,3,0.23111111,150,,,,
961,95.45347332074556,4,0.20444444,150,,,,
962,47.357241636004105,3,0.12,150,,,,
963,-0.6767728534313289,1,0.09777778,150,,,,
964,82.93746527817576,4,0.2,150,,,,
965,39.111446934191314,2,0.13777778,150,,,,
966,9.56005550373651,2,0.062222224,150,,,,
967,21.183281565388867,2,0.115555555,150,,,,
968,81.76346625621794,3,0.24444444,150,,,,
969,14.865847664321635,1,0.13333334,150,,,,
970,-34.07077369731826,1,0.04888889,150,,,,
971,58.74038886873434,2,0.20444444,150,,,,
972,88.36862786802264,4,0.18222222,150,,,,
973,70.58367517661634,3,0.21333334,150,,,,
974,50.61176068108612,2,0.2,150,,,,
975,103.04610579433601,4,0.24,150,,,,
976,115.96399195969096,5,0.23111111,150,,,,
977,72.13939220415075,4,0.16,150,,,,
978,57.92713168668664,2,0.20444444,150,,,,
979,29.35960029865957,2,0.14666666,150,,,,
980,3.3387325170552615,3,0.10222222,150,,,,
981,36.30999047216192,2,0.13333334,150,,,,
982,100.350690961476,4,0.22666667,150,,,,
983,93.8659960227866,3,0.25333333,150,,,,
984,67.59119538544039,3,0.17333333,150,,,,
985,79.13344481024808,3,0.22222222,150,,,,
986,99.87352354942557,4,0.24,150,,,,
987,-2.661710715303038,2,0.14222223,150,,,,
988,76.75327836127057,3,0.2,150,,,,
989,50.023372090156116,2,0.23555556,150,,,,
990,-4.4372245949792,2,0.08,150,,,,
991,23.745794140708018,2,0.10222222,150,,,,
992,40.97548253268397,3,0.12444445,150,,,,
993,68.19887189934488,3,0.21777777,150,,,,
994,-26.504494042220255,2,0.075555556,150,,,,
995,65.63882492936457,3,0.20888889,150,,,,
996,56.42162538706237,2,0.18666667,150,,,,
997,34.758610797303,2,0.13333334,150,,,,
998,85.95080928599764,4,0.18222222,150,,,,
999,42.654416156718774,2,0.2,150,,,,
1000,43.80659708589256,2,0.16,150,,,,
1001,122.49586344206806,5,0.24444444,150,,,,
1002,56.192594326991276,3,0.17333333,150,,,,
1003,63.60978252590715,2,0.23555556,150,,,,
1004,17.10074531785744,2,0.115555555,150,,,,
1005,41.58759573728944,3,0.13333334,150,,,,
1006,78.90757909607802,3,0.21777777,150,,,,
1007,70.07474328270486,3,0.20444444,150,,,,
1008,28.13302070077163,2,0.13333334,150,,,,
1009,-20.815374841424404,2,0.04,150,,,,
1010,36.21776253727808,2,0.14222223,150,,,,
1011,1.4651850881221284,2,0.115555555,150,,,,
1012,77.69666200314954,3,0.2,150,,,,
1013,83.16949004955892,4,0.2,150,,,,
1014,102.58219787170258,4,0.24,150,,,,
1015,35.42764035724353,2,0.14222223,150,,,,
1016,25.21249687000164,2,0.13777778,150,,,,
1017,54.04373489037282,3,0.14666666,150,,,,
1018,56.82460665490537,3,0.2,150,,,,
1019,128.31671245094475,5,0.24444444,150,,,,
1020,46.63311350830657,3,0.12,150,,,,
1021,22.138270870293915,2,0.11111111,150,,,,
1022,78.2404893162451,3,0.18222222,150,,,,
1023,53.51448445807993,3,0.17333333,150,,,,
1024,99.95404398743415,4,0.22222222,150,,,,
1025,64.23197368748409,4,0.13333334,150,,,,
1026,87.44912852299313,4,0.17777778,150,,,,
1027,89.86578399864882,4,0.18222222,150,,,,
1028,-24.557493963748357,1,0.062222224,150,,,,
1029,73.36155999339154,3,0.20444444,150,,,,
1030,57.766799271508454,2,0.19111112,150,,,,
1031,9.926970804970129,1,0.12888889,150,,,,
1032,70.58027069346065,4,0.16,150,,,,
1033,59.662361405083395,3,0.18666667,150,,,,
1034,31.499313723795535,1,0.17777778,150,,,,
1035,35.518527599911025,3,0.115555555,150,,,,
1036,185.86214859560846,7,0.31111112,150,,,,
1037,104.32984771131865,4,0.26222223,150,,,,
1038,31.748393043954184,2,0.12888889,150,,,,
1039,137.7874028619484,5,0.28,150,,,,
1040,95.64775116948344,4,0.21777777,150,,,,
1041,66.39909894221977,3,0.17333333,150,,,,
1042,127.43585454879658,5,0.22222222,150,,,,
1043,45.55001336467101,2,0.17333333,150,,,,
1044,152.29691283813915,6,0.26222223,150,,,,
1045,103.7398959930811,4,0.22666667,150,,,,
1046,129.63401737143002,5,0.24444444,150,,,,
1047,56.8784123601816,2,0.21333334,150,,,,
1048,76.51629556881723,3,0.21777777,150,,,,
1049,42.141548542440994,2,0.14222223,150,,,,
1050,60.14268760920268,3,0.16,150,,,,
1051,67.54017594461995,3,0.20888889,150,,,,
1052,24.841346127723245,2,0.12,150,,,,
1053,-24.934552141988277,2,0.04,150,,,,
1054,77.16824443614284,3,0.19111112,150,,,,
1055,74.07142336071819,3,0.21777777,150,,,,
1056,84.73705666829242,3,0.25777778,150,,,,
1057,123.81488052804761,5,0.23111111,150,,,,
1058,22.739696873725773,2,0.12,150,,,,
1059,102.05563142757704,4,0.22222222,150,,,,
1060,20.29721392888801,2,0.12,150,,,,
1061,73.67020142359388,4,0.16,150,,,,
1062,105.0265699558456,4,0.25333333,150,,,,
1063,49.397093445240905,2,0.15555556,150,,,,
1064,-3.7143309160367406,1,0.08444444,150,,,,
1065,30.032537052715075,1,0.16,150,,,,
1066,25.300366822768463,2,0.12444445,150,,,,
1067,92.139640010863,4,0.23555556,150,,,,
1068,32.18253177221467,2,0.15555556,150,,,,
1069,46.13127000606009,3,0.13777778,150,,,,
1070,-18.357507082663858,2,0.08888889,150,,,,
1071,38.51985488271844,2,0.14222223,150,,,,
1072,60.86234694380851,3,0.19111112,150,,,,
1073,72.8010868123102,3,0.2,150,,,,
1074,49.50126416993422,2,0.16888888,150,,,,
1075,9.099477608711553,1,0.10222222,150,,,,
1076,96.97900119767458,4,0.19111112,150,,,,
1077,122.34945583949313,5,0.24444444,150,,,,
1078,86.87131484534174,3,0.23555556,150,,,,
1079,50.8110412235839,2,0.18222222,150,,,,
1080,99.4590330901376,4,0.23111111,150,,,,
1081,40.36748855788659,2,0.16,150,,,,
1082,79.4401422080218,3,0.20888889,150,,,,
1083,118.17190606858351,4,0.26666668,150,,,,
1084,-5.955602357019054,2,0.08444444,150,,,,
1085,75.31710518765914,3,0.21777777,150,,,,
1086,64.75363551209897,4,0.13333334,150,,,,
1087,16.014347465014065,1,0.12444445,150,,,,
1088,83.54384282254087,4,0.18222222,150,,,,
1089,116.95878842666555,5,0.19555555,150,,,,
1090,145.0195799249357,6,0.22666667,150,,,,
1091,63.78721307812992,3,0.16,150,,,,
1092,56.64561162453336,3,0.14222223,150,,,,
1093,87.6851117285825,5,0.2,150,,,,
1094,66.43965746059142,3,0.17333333,150,,,,
1095,52.54672425058272,3,0.115555555,150,,,,
1096,126.09765414034426,5,0.26666668,150,,,,
1097,56.48182362700175,2,0.2,150,,,,
1098,46.448752538102504,3,0.13777778,150,,,,
1099,54.58055843440029,2,0.16,150,,,,
1100,-7.767808489011107,2,0.08888889,150,,,,
1101,-36.55660511043921,2,0.044444446,150,,,,
1102,102.1061302548168,4,0.24,150,,,,
1103,42.39723298124924,2,0.14666666,150,,,,
1104,50.317798465663444,2,0.20888889,150,,,,
1105,69.51687255738582,3,0.19111112,150,,,,
1106,40.93340229785017,2,0.14666666,150,,,,
1107,40.37523169197424,3,0.12,150,,,,
1108,83.19402726597026,3,0.21777777,150,,,,
1109,-0.3127216354067332,2,0.07111111,150,,,,
1110,31.471184423585928,2,0.12888889,150,,,,
1111,90.09663054073395,3,0.24444444,150,,,,
1112,58.39349356764855,3,0.16888888,150,,,,
1113,62.96215934402638,3,0.2,150,,,,
1114,93.47865409169442,3,0.2711111,150,,,,
1115,79.64863169869774,4,0.16,150,,,,
1116,47.85075622683125,2,0.15111111,150,,,,
1117,75.32995951206824,4,0.13777778,150,,,,
1118,57.12904214144866,2,0.21777777,150,,,,
1119,101.03322166673809,4,0.24,150,,,,
1120,47.63245135564645,3,0.15555556,150,,,,
1121,75.326951562705,2,0.27555555,150,,,,
1122,130.96785129256983,5,0.26666668,150,,,,
1123,74.68105444581877,3,0.17777778,150,,,,
1124,73.94520914980812,4,0.16888888,150,,,,
1125,55.32980119691584,3,0.14222223,150,,,,
1126,123.52943936783356,5,0.2711111,150,,,,
1127,52.7265136927235,3,0.12888889,150,,,,
1128,19.69980075130024,3,0.08444444,150,,,,
1129,115.46465125735455,3,0.36888888,150,,,,
1130,104.90531801929029,5,0.18666667,150,,,,
1131,2.367103678234079,1,0.10222222,150,,,,
1132,97.04974768715869,4,0.18222222,150,,,,
1133,70.38360364562703,3,0.19111112,150,,,,
1134,98.44637884679888,4,0.23111111,150,,,,
1135,59.94403089743067,2,0.21777777,150,,,,
1136,-8.959496348282224,1,0.057777777,150,,,,
1137,36.63642358806142,2,0.13333334,150,,,,
1138,69.44672090096122,3,0.18666667,150,,,,
1139,72.02985814722362,3,0.18222222,150,,,,
1140,107.76225309540816,4,0.26666668,150,,,,
1141,58.63860296901408,3,0.18666667,150,,,,
1142,130.55919625728768,5,0.24444444,150,,,,
1143,32.46386580756036,2,0.13333334,150,,,,
1144,-5.92734334654152,2,0.057777777,150,,,,
1145,26.637305560977588,1,0.14222223,150,,,,
1146,51.65556168998914,3,0.14222223,150,,,,
1147,47.72931090076848,3,0.14666666,150,,,,
1148,133.3443760304074,5,0.26222223,150,,,,
1149,56.22276764542732,3,0.13333334,150,,,,
1150,132.0521101577423,5,0.26222223,150,,,,
1151,43.43396374817732,3,0.12888889,150,,,,
1152,78.03481160792575,4,0.16888888,150,,,,
1153,41.58754073714144,3,0.13777778,150,,,,
1154,66.70587006322354,3,0.15555556,150,,,,
1155,200.41129027205093,8,0.29777777,150,,,,
1156,43.36716655855341,2,0.14222223,150,,,,
1157,76.17708976651879,4,0.18222222,150,,,,
1158,91.44461468091639,4,0.2,150,,,,
1159,59.451547816160996,3,0.14222223,150,,,,
1160,56.42492897114594,3,0.13777778,150,,,,
1161,-0.24467424794404402,2,0.053333335,150,,,,
1162,48.85996201647133,3,0.15111111,150,,,,
1163,12.356602289485732,1,0.12888889,150,,,,
1164,96.64377261874243,4,0.20444444,150,,,,
1165,49.493629385354474,3,0.14222223,150,,,,
1166,77.0644538688111,3,0.22222222,150,,,,
1167,103.63216708816151,4,0.2488889,150,,,,
1168,84.9682422798585,3,0.24,150,,,,
1169,86.0365195625392,3,0.23111111,150,,,,
1170,52.98333679565957,3,0.16888888,150,,,,
1171,52.94113116992788,3,0.15555556,150,,,,
1172,88.77104531127978,3,0.26222223,150,,,,
1173,26.733340529292292,2,0.13333334,150,,,,
1174,43.103326008963265,2,0.18222222,150,,,,
1175,133.15600315129308,5,0.28,150,,,,
1176,102.96198051929274,4,0.21333334,150,,,,
1177,17.736293444853587,2,0.10222222,150,,,,
1178,142.17749340769117,6,0.23555556,150,,,,
1179,76.84893599154093,3,0.2,150,,,,
1180,24.627848968687708,2,0.10222222,150,,,,
1181,-16.65847579427247,2,0.04888889,150,,,,
1182,85.06229842490102,3,0.2488889,150,,,,
1183,98.61676472466159,4,0.22666667,150,,,,
1184,64.57195321088524,3,0.14666666,150,,,,
1185,-7.394175167290952,0,0.08888889,150,,,,
1186,21.566406926654874,1,0.16,150,,,,
1187,64.97499647706847,3,0.16,150,,,,
1188,39.80769254976417,3,0.093333334,150,,,,
1189,29.985632360688708,2,0.115555555,150,,,,
1190,68.10515847042802,3,0.17777778,150,,,,
1191,88.9491106247857,4,0.20444444,150,,,,
1192,99.7715507691889,4,0.25777778,150,,,,
1193,71.65965243642758,3,0.2,150,,,,
1194,103.28071438545504,4,0.24444444,150,,,,
1195,62.951199202145766,2,0.23111111,150,,,,
1196,65.07197272535683,3,0.15555556,150,,,,
1197,49.504202395737664,2,0.15555556,150,,,,
1198,55.42738973096653,3,0.15111111,150,,,,
1199,55.002309444983,3,0.18666667,150,,,,
1200,97.16689099667533,4,0.20444444,150,,,,
1201,54.16390626503666,2,0.19555555,150,,,,
1202,107.57681831367158,4,0.24,150,,,,
1203,48.204588180015264,2,0.17777778,150,,,,
1204,103.48668173572725,4,0.21333334,150,,,,
1205,1.6835788819369988,2,0.06666667,150,,,,
1206,21.840135831038,2,0.11111111,150,,,,
1207,81.12464013132866,3,0.24,150,,,,
1208,88.05347605869288,4,0.19555555,150,,,,
1209,77.4368832668722,3,0.20444444,150,,,,
1210,137.98437818538767,5,0.26222223,150,,,,
1211,68.6404616024054,3,0.17333333,150,,,,
1212,-8.890966447572357,1,0.057777777,150,,,,
1213,131.85937457808453,5,0.26666668,150,,,,
1214,18.166997592053743,2,0.09777778,150,,,,
1215,135.08164229065196,5,0.26666668,150,,,,
1216,55.42236587417092,3,0.16,150,,,,
1217,37.932756343988274,3,0.14666666,150,,,,
1218,101.61023418485426,5,0.19111112,150,,,,
1219,6.195278340393301,2,0.075555556,150,,,,
1220,29.770033578121637,2,0.10666667,150,,,,
1221,39.210663484738255,3,0.13333334,150,,,,
1222,68.31075615231833,2,0.24444444,150,,,,
1223,34.270677342267106,2,0.13777778,150,,,,
1224,130.8780320780605,5,0.25333333,150,,,,
1225,79.79282217365804,3,0.20888889,150,,,,
1226,31.315351006445823,3,0.12888889,150,,,,
1227,63.43282563323598,3,0.17333333,150,,,,
1228,83.5403181678543,3,0.22666667,150,,,,
1229,102.36835323799355,5,0.17777778,150,,,,
1230,96.40433742474812,4,0.20444444,150,,,,
1231,61.39672724725967,3,0.15111111,150,,,,
1232,34.89466066608256,2,0.12,150,,,,
1233,62.76984445907161,3,0.18222222,150,,,,
1234,161.8295825205331,6,0.29777777,150,,,,
1235,129.503535330238,5,0.27555555,150,,,,
1236,103.37500716958148,4,0.25333333,150,,,,
1237,119.179326258066,5,0.21777777,150,,,,
1238,73.35828395596847,3,0.21333334,150,,,,
1239,21.418152707648215,1,0.17777778,150,,,,
1240,37.94485050686828,2,0.115555555,150,,,,
1241,97.77518198161602,4,0.20444444,150,,,,
1242,42.20019024212204,2,0.15555556,150,,,,
1243,55.025054181345936,3,0.15555556,150,,,,
1244,62.861162433926154,2,0.21333334,150,,,,
1245,46.264779535797835,2,0.18666667,150,,,,
1246,108.86182544563128,4,0.25777778,150,,,,
1247,66.49533375196043,3,0.20444444,150,,,,
1248,82.03253186377454,3,0.20888889,150,,,,
1249,94.35813405668365,4,0.21333334,150,,,,
1250,-10.507010598566357,2,0.062222224,150,,,,
1251,28.22531264332482,1,0.17777778,150,,,,
1252,30.37940887681539,2,0.12,150,,,,
1253,65.53103592143749,3,0.16,150,,,,
1254,89.77519061329582,4,0.15555556,150,,,,
1255,55.39648813761538,2,0.18222222,150,,,,
1256,76.93954108374807,3,0.22222222,150,,,,
1257,75.55077673235448,3,0.2,150,,,,
1258,65.60790490190448,2,0.22666667,150,,,,
1259,34.376965360762206,2,0.13777778,150,,,,
1260,101.3547515562129,4,0.21777777,150,,,,
1261,79.03981424299475,3,0.19111112,150,,,,
1262,135.95612365165744,5,0.28444445,150,,,,
1263,58.30986670829115,2,0.20444444,150,,,,
1264,95.65843794517397,4,0.21777777,150,,,,
1265,103.45862182837195,4,0.2488889,150,,,,
1266,32.94863621655715,1,0.2,150,,,,
1267,48.48458650088031,3,0.16888888,150,,,,
1268,141.86873823134454,5,0.2888889,150,,,,
1269,24.49903089653056,2,0.10666667,150,,,,
1270,81.11635568252264,3,0.19111112,150,,,,
1271,127.28900309179758,5,0.24,150,,,,
1272,71.47810042790832,3,0.16888888,150,,,,
1273,97.77588841204278,4,0.20888889,150,,,,
1274,55.9846479052663,3,0.14666666,150,,,,
1275,59.94601602921124,3,0.17333333,150,,,,
1276,74.83812531254148,3,0.18666667,150,,,,
1277,93.79522144104827,4,0.21333334,150,,,,
1278,94.60852337361888,4,0.20444444,150,,,,
1279,48.13946089157761,3,0.16,150,,,,
1280,106.57939148293684,4,0.21333334,150,,,,
1281,75.28069079822119,3,0.21777777,150,,,,
1282,101.01424568044659,4,0.20888889,150,,,,
1283,78.47947958391279,4,0.14222223,150,,,,
1284,78.35661338377966,3,0.17777778,150,,,,
1285,54.59897075297688,2,0.19555555,150,,,,
1286,111.85179087544726,5,0.20888889,150,,,,
1287,104.97506631743403,4,0.21777777,150,,,,
1288,108.51953904535621,4,0.23555556,150,,,,
1289,161.7506531767516,7,0.24444444,150,,,,
1290,110.10544446896766,4,0.24,150,,,,
1291,116.98286507707836,4,0.28,150,,,,
1292,74.03492568204035,3,0.17777778,150,,,,
1293,55.04192133641323,1,0.2711111,150,,,,
1294,130.63559827949112,6,0.18666667,150,,,,
1295,82.88665678053252,3,0.22666667,150,,,,
1296,122.05686816604103,4,0.30222222,150,,,,
1297,47.234245248249984,2,0.14222223,150,,,,
1298,50.716189909120516,3,0.12444445,150,,,,
1299,-12.984084560465877,1,0.057777777,150,,,,
1300,72.41023197762726,3,0.20888889,150,,,,
1301,87.92224652928593,4,0.17333333,150,,,,
1302,124.09398054713857,4,0.29777777,150,,,,
1303,96.47583022274058,3,0.25777778,150,,,,
1304,88.39420922164776,3,0.23555556,150,,,,
1305,107.58787322614519,4,0.24,150,,,,
1306,99.70796208301456,4,0.22666667,150,,,,
1307,104.93534910717378,4,0.25333333,150,,,,
1308,59.92328641266136,3,0.14222223,150,,,,
1309,102.71600888500971,4,0.21777777,150,,,,
1310,45.48927482103089,2,0.16444445,150,,,,
1311,50.3075636892807,2,0.17777778,150,,,,
1312,100.11531030362067,4,0.24,150,,,,
1313,72.31752002951384,3,0.18222222,150,,,,
1314,65.11394096971416,3,0.12888889,150,,,,
1315,103.09016104149565,3,0.2888889,150,,,,
1316,45.46474109435666,2,0.12888889,150,,,,
1317,127.64700800993667,5,0.23111111,150,,,,
1318,97.96254909746055,4,0.19111112,150,,,,
1319,123.67400797058734,4,0.30666667,150,,,,
1320,48.787918243303096,2,0.15555556,150,,,,
1321,86.56816455648368,3,0.22666667,150,,,,
1322,142.87637369838333,5,0.29333332,150,,,,
1323,83.28391733763915,3,0.24444444,150,,,,
1324,94.7508155748178,4,0.20888889,150,,,,
1325,18.41441366104149,2,0.08888889,150,,,,
1326,162.13745290520572,6,0.29777777,150,,,,
1327,44.08816149628281,2,0.18666667,150,,,,
1328,74.00565976692988,3,0.17777778,150,,,,
1329,81.83213157551155,3,0.21777777,150,,,,
1330,86.31950899546459,3,0.22222222,150,,,,
1331,44.90933434929546,2,0.15555556,150,,,,
1332,77.47771584838861,3,0.20444444,150,,,,
1333,90.46213023049549,3,0.22666667,150,,,,
1334,122.88504965655837,4,0.30222222,150,,,,
1335,107.25961982786086,4,0.2711111,150,,,,
1336,101.70512149913696,4,0.24,150,,,,
1337,37.76353390126582,2,0.12888889,150,,,,
1338,2.06336204921179,0,0.14222223,150,,,,
1339,121.34663244565263,5,0.26222223,150,,,,
1340,67.78916555107841,3,0.2,150,,,,
1341,67.90830226192425,2,0.23555556,150,,,,
1342,137.30434391169695,5,0.27555555,150,,,,
1343,63.53699732267579,2,0.20444444,150,,,,
1344,117.01544331469,4,0.27555555,150,,,,
1345,50.80338703128675,2,0.19111112,150,,,,
1346,21.673700235739283,2,0.10222222,150,,,,
1347,79.41573487005839,3,0.20888889,150,,,,
1348,66.23617283896306,3,0.18666667,150,,,,
1349,62.065510103835855,2,0.20444444,150,,,,
1350,139.5022380259377,6,0.2488889,150,,,,
1351,38.36074820325689,2,0.15111111,150,,,,
1352,18.666450604196726,1,0.115555555,150,,,,
1353,85.11343124498157,4,0.15111111,150,,,,
1354,104.9319660635557,4,0.22222222,150,,,,
1355,40.524604685442085,2,0.14222223,150,,,,
1356,54.11987381341972,2,0.17777778,150,,,,
1357,17.634499670003475,1,0.13777778,150,,,,
1358,9.932271022462187,2,0.062222224,150,,,,
1359,61.23220418968085,2,0.20444444,150,,,,
1360,39.469324865568204,3,0.11111111,150,,,,
1361,62.133126387304785,3,0.14666666,150,,,,
1362,66.40186735478237,3,0.18222222,150,,,,
1363,97.81804328918095,4,0.2,150,,,,
1364,79.88107330797514,3,0.21777777,150,,,,
1365,52.7813498118798,2,0.19111112,150,,,,
1366,56.20230038844848,2,0.18222222,150,,,,
1367,80.34833328595391,3,0.20888889,150,,,,
1368,126.049295657654,5,0.24,150,,,,
1369,48.7884005622306,3,0.13333334,150,,,,
1370,28.11601301085186,2,0.14222223,150,,,,
1371,78.8786751289441,3,0.21333334,150,,,,
1372,76.68758372352139,3,0.21333334,150,,,,
1373,9.427204164486124,1,0.12444445,150,,,,
1374,-20.328970991767335,1,0.06666667,150,,,,
1375,35.059882584349985,2,0.12888889,150,,,,
1376,-24.478711048131704,2,0.04888889,150,,,,
1377,83.21530750928248,3,0.2,150,,,,
1378,57.231670038572915,2,0.18666667,150,,,,
1379,125.22583286845793,5,0.26666668,150,,,,
1380,75.81027189555415,3,0.2,150,,,,
1381,33.43633809368873,2,0.14222223,150,,,,
1382,55.89697996286391,3,0.15111111,150,,,,
1383,86.20678732588316,3,0.26222223,150,,,,
1384,116.22133296329797,4,0.2711111,150,,,,
1385,53.10778158114087,2,0.19555555,150,,,,
1386,28.284093251557145,1,0.15111111,150,,,,
1387,102.6195493502128,4,0.21777777,150,,,,
1388,40.362810341626535,2,0.14222223,150,,,,
1389,40.277225590123834,2,0.16444445,150,,,,
1390,41.66023175464942,2,0.14222223,150,,,,
1391,81.27830506198517,3,0.23111111,150,,,,
1392,98.57354742570276,4,0.19555555,150,,,,
1393,89.05375523202378,3,0.24,150,,,,
1394,111.99600466282666,5,0.20444444,150,,,,
1395,105.86642927641134,4,0.22222222,150,,,,
1396,48.132712982980664,2,0.15555556,150,,,,
1397,32.77495823031883,2,0.12888889,150,,,,
1398,46.74839118258549,2,0.15555556,150,,,,
1399,141.63378366462624,5,0.2888889,150,,,,
1400,37.96306257930551,2,0.10666667,150,,,,
1401,99.2537729056518,4,0.20444444,150,,,,
1402,130.88456413719044,5,0.25777778,150,,,,
1403,15.34620207761964,0,0.20444444,150,,,,
1404,-1.3244214305695996,0,0.13333334,150,,,,
1405,20.76447391146662,2,0.10222222,150,,,,
1406,-1.14664391316343,1,0.093333334,150,,,,
1407,60.63616686320352,2,0.19111112,150,,,,
1408,68.82119844816896,3,0.17777778,150,,,,
1409,13.141623954802686,2,0.07111111,150,,,,
1410,104.16045767786864,4,0.21777777,150,,,,
1411,30.54236048677109,1,0.2,150,,,,
1412,22.004866979300953,1,0.15111111,150,,,,
1413,75.07186474331444,3,0.19555555,150,,,,
1414,113.72631289225637,4,0.26666668,150,,,,
1415,80.39154999929833,3,0.21777777,150,,,,
1416,55.57430247772563,2,0.20444444,150,,,,
1417,77.11307201202709,3,0.19555555,150,,,,
1418,59.13867638546488,2,0.19111112,150,,,,
1419,89.68539466475146,3,0.23111111,150,,,,
1420,103.9314407542071,4,0.21777777,150,,,,
1421,62.41966545580887,2,0.22666667,150,,,,
1422,17.40745309774029,1,0.12888889,150,,,,
1423,72.68556694060818,3,0.17777778,150,,,,
1424,77.92456940444802,3,0.19555555,150,,,,
1425,63.8961755342855,2,0.22666667,150,,,,
1426,98.73611581642595,4,0.20444444,150,,,,
1427,65.56785354086998,3,0.17777778,150,,,,
1428,74.46538898937317,3,0.22222222,150,,,,
1429,102.65470360937113,4,0.21333334,150,,,,
1430,85.44119916426963,3,0.24444444,150,,,,
1431,69.37878132191753,3,0.16444445,150,,,,
1432,39.743505468022896,2,0.13777778,150,,,,
1433,49.3479731894227,3,0.12444445,150,,,,
1434,54.26978090047468,2,0.18666667,150,,,,
1435,60.19110080457964,2,0.20888889,150,,,,
1436,56.87175903267619,2,0.2,150,,,,
1437,42.39146641140012,2,0.16,150,,,,
1438,10.1239083363047,2,0.08,150,,,,
1439,86.18943842085832,4,0.14222223,150,,,,
1440,65.11158611307172,2,0.21777777,150,,,,
1441,-7.727671560845885,0,0.12888889,150,,,,
1442,99.29536514659134,4,0.19555555,150,,,,
1443,102.15768683673286,5,0.16,150,,,,
1444,62.362638257646914,3,0.16,150,,,,
1445,56.23507203379527,2,0.17333333,150,,,,
1446,82.75487341520514,3,0.20444444,150,,,,
1447,81.81058263902452,3,0.20888889,150,,,,
1448,48.21556262510451,2,0.16888888,150,,,,
1449,97.40433976016845,4,0.21333334,150,,,,
1450,22.05491406858227,2,0.093333334,150,,,,
1451,77.78630519409599,3,0.20444444,150,,,,
1452,58.53818729762491,3,0.18222222,150,,,,
1453,28.93090181245656,1,0.15111111,150,,,,
1454,33.364889837064375,2,0.12444445,150,,,,
1455,74.1677353021297,3,0.21777777,150,,,,
1456,104.361122555878,4,0.24444444,150,,,,
1457,110.99216482422283,4,0.24444444,150,,,,
1458,74.05734095808877,3,0.18222222,150,,,,
1459,10.5490717947421,2,0.10666667,150,,,,
1460,89.75774172248911,4,0.20444444,150,,,,
1461,91.5699613029237,3,0.23111111,150,,,,
1462,58.90153389716354,2,0.18666667,150,,,,
1463,127.84975320386707,5,0.24444444,150,,,,
1464,43.441799771898275,3,0.10222222,150,,,,
1465,89.4577758804604,4,0.20444444,150,,,,
1466,117.31531928063528,4,0.27555555,150,,,,
1467,36.84559817526738,1,0.19111112,150,,,,
1468,119.4951114153106,4,0.27555555,150,,,,
1469,159.99685891116803,6,0.29777777,150,,,,
1470,76.43346934882021,3,0.21777777,150,,,,
1471,29.295792357396248,2,0.12,150,,,,
1472,74.18748036062216,3,0.21333334,150,,,,
1473,79.24815041336355,3,0.22222222,150,,,,
1474,103.71988156912656,4,0.23555556,150,,,,
1475,115.34694429809711,5,0.20444444,150,,,,
1476,92.23523985500752,4,0.22222222,150,,,,
1477,106.53250735156244,4,0.24444444,150,,,,
1478,99.83414812838323,4,0.22666667,150,,,,
1479,-9.161866917500483,1,0.08,150,,,,
1480,111.08454013647277,4,0.2488889,150,,,,
1481,64.07849088801728,3,0.2,150,,,,
1482,52.78976198503739,3,0.13777778,150,,,,
